commodity_name,country,market,price_type,date,price_usd,unit,uuid
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2006-01-01,0.67,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2006-02-01,0.7,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2006-03-01,0.74,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2006-04-01,0.75,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2006-05-01,0.75,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2006-06-01,0.74,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2006-07-01,0.73,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2006-08-01,0.75,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2006-09-01,0.74,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2006-10-01,0.73,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2006-11-01,0.74,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2006-12-01,0.75,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2007-01-01,0.7,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2007-02-01,0.79,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2007-03-01,0.79,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2007-04-01,0.81,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2007-05-01,0.78,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2007-06-01,0.76,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2007-07-01,0.75,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2007-08-01,0.74,Libra,84ba7558-62dd-430a-926e-41676f90082c
