date,price_usd,commodity_name,country,market,price_type,unit
2007-01-01,0.64,Bread (loaf),Botswana,National Average,RETAIL,1 unit
2007-02-01,0.64,Bread (loaf),Botswana,National Average,RETAIL,1 unit
2007-03-01,0.63,Bread (loaf),Botswana,National Average,RETAIL,1 unit
2007-04-01,0.65,Bread (loaf),Botswana,National Average,RETAIL,1 unit
2007-05-01,0.66,Bread (loaf),Botswana,National Average,RETAIL,1 unit
2007-06-01,0.66,Bread (loaf),Botswana,National Average,RETAIL,1 unit
2007-07-01,0.67,Bread (loaf),Botswana,National Average,RETAIL,1 unit
2007-08-01,0.66,Bread (loaf),Botswana,National Average,RETAIL,1 unit
2007-09-01,0.68,Bread (loaf),Botswana,National Average,RETAIL,1 unit
2007-10-01,0.74,Bread (loaf),Botswana,National Average,RETAIL,1 unit
2007-11-01,0.75,Bread (loaf),Botswana,National Average,RETAIL,1 unit
2007-12-01,0.77,Bread (loaf),Botswana,National Average,RETAIL,1 unit
2008-01-01,0.78,Bread (loaf),Botswana,National Average,RETAIL,1 unit
2008-02-01,0.76,Bread (loaf),Botswana,National Average,RETAIL,1 unit
2008-03-01,0.77,Bread (loaf),Botswana,National Average,RETAIL,1 unit
2008-04-01,0.8,Bread (loaf),Botswana,National Average,RETAIL,1 unit
2008-05-01,0.85,Bread (loaf),Botswana,National Average,RETAIL,1 unit
2008-06-01,0.88,Bread (loaf),Botswana,National Average,RETAIL,1 unit
2008-07-01,0.95,Bread (loaf),Botswana,National Average,RETAIL,1 unit
2008-08-01,0.98,Bread (loaf),Botswana,National Average,RETAIL,1 unit
2008-09-01,0.96,Bread (loaf),Botswana,National Average,RETAIL,1 unit
2008-10-01,0.85,Bread (loaf),Botswana,National Average,RETAIL,1 unit
2008-11-01,0.83,Bread (loaf),Botswana,National Average,RETAIL,1 unit
2008-12-01,0.86,Bread (loaf),Botswana,National Average,RETAIL,1 unit
2009-01-01,0.86,Bread (loaf),Botswana,National Average,RETAIL,1 unit
2009-02-01,0.85,Bread (loaf),Botswana,National Average,RETAIL,1 unit
2009-03-01,0.84,Bread (loaf),Botswana,National Average,RETAIL,1 unit
2009-04-01,0.9,Bread (loaf),Botswana,National Average,RETAIL,1 unit
2009-05-01,0.95,Bread (loaf),Botswana,National Average,RETAIL,1 unit
2009-06-01,0.98,Bread (loaf),Botswana,National Average,RETAIL,1 unit
2009-07-01,0.99,Bread (loaf),Botswana,National Average,RETAIL,1 unit
2009-08-01,0.99,Bread (loaf),Botswana,National Average,RETAIL,1 unit
2009-09-01,1.03,Bread (loaf),Botswana,National Average,RETAIL,1 unit
2009-10-01,1.03,Bread (loaf),Botswana,National Average,RETAIL,1 unit
2009-11-01,1.03,Bread (loaf),Botswana,National Average,RETAIL,1 unit
2009-12-01,1.0,Bread (loaf),Botswana,National Average,RETAIL,1 unit
2010-01-01,1.0,Bread (loaf),Botswana,National Average,RETAIL,1 unit
2010-02-01,0.98,Bread (loaf),Botswana,National Average,RETAIL,1 unit
2010-03-01,0.98,Bread (loaf),Botswana,National Average,RETAIL,1 unit
2010-04-01,1.0,Bread (loaf),Botswana,National Average,RETAIL,1 unit
2010-05-01,0.97,Bread (loaf),Botswana,National Average,RETAIL,1 unit
2010-06-01,0.96,Bread (loaf),Botswana,National Average,RETAIL,1 unit
2010-07-01,0.97,Bread (loaf),Botswana,National Average,RETAIL,1 unit
2010-08-01,0.99,Bread (loaf),Botswana,National Average,RETAIL,1 unit
2010-09-01,1.0,Bread (loaf),Botswana,National Average,RETAIL,1 unit
2010-10-01,1.04,Bread (loaf),Botswana,National Average,RETAIL,1 unit
2010-11-01,1.02,Bread (loaf),Botswana,National Average,RETAIL,1 unit
2010-12-01,1.03,Bread (loaf),Botswana,National Average,RETAIL,1 unit
2011-01-01,1.02,Bread (loaf),Botswana,National Average,RETAIL,1 unit
2011-02-01,1.0,Bread (loaf),Botswana,National Average,RETAIL,1 unit
