commodity_name,country,market,price_type,date,price_usd,unit,uuid
Olive Oil,Occupied Palestinian Territory,Gaza Strip,RETAIL,2007-01-01,5.56,Kg,7bc4cdb5-b906-48cd-b3f0-4e069e0d7fa8
Olive Oil,Occupied Palestinian Territory,West Bank,RETAIL,2007-01-01,4.33,Kg,2bfd008d-badb-4867-8868-995a3faf8a9a
Olive Oil,Occupied Palestinian Territory,Gaza Strip,RETAIL,2007-02-01,5.53,Kg,7bc4cdb5-b906-48cd-b3f0-4e069e0d7fa8
Olive Oil,Occupied Palestinian Territory,West Bank,RETAIL,2007-02-01,4.74,Kg,2bfd008d-badb-4867-8868-995a3faf8a9a
Olive Oil,Occupied Palestinian Territory,Gaza Strip,RETAIL,2007-03-01,5.55,Kg,7bc4cdb5-b906-48cd-b3f0-4e069e0d7fa8
Olive Oil,Occupied Palestinian Territory,West Bank,RETAIL,2007-03-01,4.91,Kg,2bfd008d-badb-4867-8868-995a3faf8a9a
Olive Oil,Occupied Palestinian Territory,Gaza Strip,RETAIL,2007-04-01,5.73,Kg,7bc4cdb5-b906-48cd-b3f0-4e069e0d7fa8
Olive Oil,Occupied Palestinian Territory,West Bank,RETAIL,2007-04-01,5.02,Kg,2bfd008d-badb-4867-8868-995a3faf8a9a
Olive Oil,Occupied Palestinian Territory,Gaza Strip,RETAIL,2007-05-01,5.83,Kg,7bc4cdb5-b906-48cd-b3f0-4e069e0d7fa8
Olive Oil,Occupied Palestinian Territory,West Bank,RETAIL,2007-05-01,5.12,Kg,2bfd008d-badb-4867-8868-995a3faf8a9a
Olive Oil,Occupied Palestinian Territory,Gaza Strip,RETAIL,2007-06-01,5.58,Kg,7bc4cdb5-b906-48cd-b3f0-4e069e0d7fa8
Olive Oil,Occupied Palestinian Territory,West Bank,RETAIL,2007-06-01,4.98,Kg,2bfd008d-badb-4867-8868-995a3faf8a9a
Olive Oil,Occupied Palestinian Territory,Gaza Strip,RETAIL,2007-07-01,5.41,Kg,7bc4cdb5-b906-48cd-b3f0-4e069e0d7fa8
Olive Oil,Occupied Palestinian Territory,West Bank,RETAIL,2007-07-01,4.76,Kg,2bfd008d-badb-4867-8868-995a3faf8a9a
Olive Oil,Occupied Palestinian Territory,Gaza Strip,RETAIL,2007-08-01,5.92,Kg,7bc4cdb5-b906-48cd-b3f0-4e069e0d7fa8
Olive Oil,Occupied Palestinian Territory,West Bank,RETAIL,2007-08-01,4.82,Kg,2bfd008d-badb-4867-8868-995a3faf8a9a
Olive Oil,Occupied Palestinian Territory,Gaza Strip,RETAIL,2007-09-01,6.12,Kg,7bc4cdb5-b906-48cd-b3f0-4e069e0d7fa8
Olive Oil,Occupied Palestinian Territory,West Bank,RETAIL,2007-09-01,4.98,Kg,2bfd008d-badb-4867-8868-995a3faf8a9a
Olive Oil,Occupied Palestinian Territory,Gaza Strip,RETAIL,2007-10-01,6.23,Kg,7bc4cdb5-b906-48cd-b3f0-4e069e0d7fa8
Olive Oil,Occupied Palestinian Territory,West Bank,RETAIL,2007-10-01,5.29,Kg,2bfd008d-badb-4867-8868-995a3faf8a9a
Olive Oil,Occupied Palestinian Territory,Gaza Strip,RETAIL,2007-11-01,6.47,Kg,7bc4cdb5-b906-48cd-b3f0-4e069e0d7fa8
Olive Oil,Occupied Palestinian Territory,West Bank,RETAIL,2007-11-01,6.04,Kg,2bfd008d-badb-4867-8868-995a3faf8a9a
Olive Oil,Occupied Palestinian Territory,Gaza Strip,RETAIL,2007-12-01,6.57,Kg,7bc4cdb5-b906-48cd-b3f0-4e069e0d7fa8
Olive Oil,Occupied Palestinian Territory,West Bank,RETAIL,2007-12-01,6.17,Kg,2bfd008d-badb-4867-8868-995a3faf8a9a
Olive Oil,Occupied Palestinian Territory,Gaza Strip,RETAIL,2008-01-01,7.4,Kg,7bc4cdb5-b906-48cd-b3f0-4e069e0d7fa8
Olive Oil,Occupied Palestinian Territory,West Bank,RETAIL,2008-01-01,6.38,Kg,2bfd008d-badb-4867-8868-995a3faf8a9a
Olive Oil,Occupied Palestinian Territory,Gaza Strip,RETAIL,2008-02-01,7.69,Kg,7bc4cdb5-b906-48cd-b3f0-4e069e0d7fa8
Olive Oil,Occupied Palestinian Territory,West Bank,RETAIL,2008-02-01,6.61,Kg,2bfd008d-badb-4867-8868-995a3faf8a9a
Olive Oil,Occupied Palestinian Territory,Gaza Strip,RETAIL,2008-03-01,7.98,Kg,7bc4cdb5-b906-48cd-b3f0-4e069e0d7fa8
Olive Oil,Occupied Palestinian Territory,West Bank,RETAIL,2008-03-01,6.82,Kg,2bfd008d-badb-4867-8868-995a3faf8a9a
