date,price_usd,commodity_name,country,market,price_type,unit
2010-01-01,6.08,Oranges (imported),Tonga,National Average,RETAIL,Kg
2010-02-01,6.25,Oranges (imported),Tonga,National Average,RETAIL,Kg
2010-03-01,6.28,Oranges (imported),Tonga,National Average,RETAIL,Kg
2010-04-01,6.32,Oranges (imported),Tonga,National Average,RETAIL,Kg
2010-05-01,6.23,Oranges (imported),Tonga,National Average,RETAIL,Kg
2010-06-01,6.21,Oranges (imported),Tonga,National Average,RETAIL,Kg
2010-07-01,6.24,Oranges (imported),Tonga,National Average,RETAIL,Kg
2010-08-01,6.18,Oranges (imported),Tonga,National Average,RETAIL,Kg
2010-09-01,6.49,Oranges (imported),Tonga,National Average,RETAIL,Kg
2010-10-01,6.85,Oranges (imported),Tonga,National Average,RETAIL,Kg
2010-11-01,7.01,Oranges (imported),Tonga,National Average,RETAIL,Kg
2010-12-01,7.24,Oranges (imported),Tonga,National Average,RETAIL,Kg
2011-01-01,6.81,Oranges (imported),Tonga,National Average,RETAIL,Kg
2011-02-01,6.85,Oranges (imported),Tonga,National Average,RETAIL,Kg
2011-03-01,6.81,Oranges (imported),Tonga,National Average,RETAIL,Kg
2011-04-01,5.77,Oranges (imported),Tonga,National Average,RETAIL,Kg
2011-05-01,6.25,Oranges (imported),Tonga,National Average,RETAIL,Kg
2011-06-01,7.02,Oranges (imported),Tonga,National Average,RETAIL,Kg
2011-07-01,7.32,Oranges (imported),Tonga,National Average,RETAIL,Kg
2011-08-01,7.41,Oranges (imported),Tonga,National Average,RETAIL,Kg
2011-09-01,7.23,Oranges (imported),Tonga,National Average,RETAIL,Kg
2011-10-01,7.06,Oranges (imported),Tonga,National Average,RETAIL,Kg
2011-11-01,7.02,Oranges (imported),Tonga,National Average,RETAIL,Kg
2011-12-01,6.98,Oranges (imported),Tonga,National Average,RETAIL,Kg
2012-01-01,7.06,Oranges (imported),Tonga,National Average,RETAIL,Kg
2012-02-01,6.68,Oranges (imported),Tonga,National Average,RETAIL,Kg
2012-03-01,6.6,Oranges (imported),Tonga,National Average,RETAIL,Kg
2012-04-01,7.02,Oranges (imported),Tonga,National Average,RETAIL,Kg
2012-05-01,6.86,Oranges (imported),Tonga,National Average,RETAIL,Kg
2012-06-01,6.57,Oranges (imported),Tonga,National Average,RETAIL,Kg
2012-07-01,6.61,Oranges (imported),Tonga,National Average,RETAIL,Kg
2012-08-01,6.58,Oranges (imported),Tonga,National Average,RETAIL,Kg
2012-09-01,6.44,Oranges (imported),Tonga,National Average,RETAIL,Kg
2012-10-01,6.44,Oranges (imported),Tonga,National Average,RETAIL,Kg
2012-11-01,7.57,Oranges (imported),Tonga,National Average,RETAIL,Kg
2012-12-01,7.49,Oranges (imported),Tonga,National Average,RETAIL,Kg
2013-01-01,7.5,Oranges (imported),Tonga,National Average,RETAIL,Kg
2013-02-01,7.5,Oranges (imported),Tonga,National Average,RETAIL,Kg
2013-03-01,7.46,Oranges (imported),Tonga,National Average,RETAIL,Kg
2013-04-01,7.5,Oranges (imported),Tonga,National Average,RETAIL,Kg
2013-05-01,7.37,Oranges (imported),Tonga,National Average,RETAIL,Kg
2013-06-01,7.17,Oranges (imported),Tonga,National Average,RETAIL,Kg
2013-07-01,7.09,Oranges (imported),Tonga,National Average,RETAIL,Kg
2013-08-01,7.05,Oranges (imported),Tonga,National Average,RETAIL,Kg
