commodity_name,country,market,price_type,date,price_usd,unit,uuid
"Rice (milled, fine long-grain, type 1)",Brazil,São Paulo,WHOLESALE,2014-01-01,22.42,30 kg,ba579e29-5d38-4749-8ac6-f893e6db5c6b
"Rice (milled, fine long-grain, type 1)",Brazil,São Paulo,WHOLESALE,2014-04-01,26.32,30 kg,ba579e29-5d38-4749-8ac6-f893e6db5c6b
"Rice (milled, fine long-grain, type 1)",Brazil,São Paulo,WHOLESALE,2014-05-01,26.56,30 kg,ba579e29-5d38-4749-8ac6-f893e6db5c6b
"Rice (milled, fine long-grain, type 1)",Brazil,São Paulo,WHOLESALE,2014-08-01,25.96,30 kg,ba579e29-5d38-4749-8ac6-f893e6db5c6b
"Rice (milled, fine long-grain, type 1)",Brazil,São Paulo,WHOLESALE,2014-09-01,24.91,30 kg,ba579e29-5d38-4749-8ac6-f893e6db5c6b
"Rice (milled, fine long-grain, type 1)",Brazil,São Paulo,WHOLESALE,2014-10-01,24.73,30 kg,ba579e29-5d38-4749-8ac6-f893e6db5c6b
"Rice (milled, fine long-grain, type 1)",Brazil,São Paulo,WHOLESALE,2014-12-01,23.56,30 kg,ba579e29-5d38-4749-8ac6-f893e6db5c6b
"Rice (milled, fine long-grain, type 1)",Brazil,São Paulo,WHOLESALE,2015-01-01,24.02,30 kg,ba579e29-5d38-4749-8ac6-f893e6db5c6b
"Rice (milled, fine long-grain, type 1)",Brazil,São Paulo,WHOLESALE,2015-02-01,21.85,30 kg,ba579e29-5d38-4749-8ac6-f893e6db5c6b
"Rice (milled, fine long-grain, type 1)",Brazil,São Paulo,WHOLESALE,2015-03-01,20.12,30 kg,ba579e29-5d38-4749-8ac6-f893e6db5c6b
"Rice (milled, fine long-grain, type 1)",Brazil,São Paulo,WHOLESALE,2015-04-01,20.04,30 kg,ba579e29-5d38-4749-8ac6-f893e6db5c6b
"Rice (milled, fine long-grain, type 1)",Brazil,São Paulo,WHOLESALE,2015-05-01,20.1,30 kg,ba579e29-5d38-4749-8ac6-f893e6db5c6b
"Rice (milled, fine long-grain, type 1)",Brazil,São Paulo,WHOLESALE,2015-06-01,19.79,30 kg,ba579e29-5d38-4749-8ac6-f893e6db5c6b
"Rice (milled, fine long-grain, type 1)",Brazil,São Paulo,WHOLESALE,2015-07-01,18.44,30 kg,ba579e29-5d38-4749-8ac6-f893e6db5c6b
"Rice (milled, fine long-grain, type 1)",Brazil,São Paulo,WHOLESALE,2015-08-01,16.93,30 kg,ba579e29-5d38-4749-8ac6-f893e6db5c6b
"Rice (milled, fine long-grain, type 1)",Brazil,São Paulo,WHOLESALE,2015-09-01,15.76,30 kg,ba579e29-5d38-4749-8ac6-f893e6db5c6b
"Rice (milled, fine long-grain, type 1)",Brazil,Paraná,WHOLESALE,2015-10-01,15.96,30 kg,131ebfe4-3d2d-4a27-b82c-b3cb2966f372
"Rice (milled, fine long-grain, type 1)",Brazil,Rio Grande do Sul,WHOLESALE,2015-10-01,13.87,30 kg,45d1fda9-a3ab-4c22-af5a-a20eda61b750
"Rice (milled, fine long-grain, type 1)",Brazil,São Paulo,WHOLESALE,2015-10-01,16.36,30 kg,ba579e29-5d38-4749-8ac6-f893e6db5c6b
"Rice (milled, fine long-grain, type 1)",Brazil,Paraná,WHOLESALE,2015-11-01,18.33,30 kg,131ebfe4-3d2d-4a27-b82c-b3cb2966f372
"Rice (milled, fine long-grain, type 1)",Brazil,Rio Grande do Sul,WHOLESALE,2015-11-01,14.73,30 kg,45d1fda9-a3ab-4c22-af5a-a20eda61b750
"Rice (milled, fine long-grain, type 1)",Brazil,São Paulo,WHOLESALE,2015-11-01,16.44,30 kg,ba579e29-5d38-4749-8ac6-f893e6db5c6b
"Rice (milled, fine long-grain, type 1)",Brazil,Federal District,WHOLESALE,2015-12-01,3.35,5 kg,66844220-6356-4f90-b857-e693b7ba5f26
"Rice (milled, fine long-grain, type 1)",Brazil,Paraná,WHOLESALE,2015-12-01,17.51,30 kg,131ebfe4-3d2d-4a27-b82c-b3cb2966f372
"Rice (milled, fine long-grain, type 1)",Brazil,Rio Grande do Sul,WHOLESALE,2015-12-01,16.11,30 kg,45d1fda9-a3ab-4c22-af5a-a20eda61b750
"Rice (milled, fine long-grain, type 1)",Brazil,São Paulo,WHOLESALE,2015-12-01,17.08,30 kg,ba579e29-5d38-4749-8ac6-f893e6db5c6b
"Rice (milled, fine long-grain, type 1)",Brazil,Federal District,WHOLESALE,2016-01-01,3.35,5 kg,66844220-6356-4f90-b857-e693b7ba5f26
"Rice (milled, fine long-grain, type 1)",Brazil,Paraná,WHOLESALE,2016-01-01,16.25,30 kg,131ebfe4-3d2d-4a27-b82c-b3cb2966f372
"Rice (milled, fine long-grain, type 1)",Brazil,Rio Grande do Sul,WHOLESALE,2016-01-01,17.44,30 kg,45d1fda9-a3ab-4c22-af5a-a20eda61b750
"Rice (milled, fine long-grain, type 1)",Brazil,São Paulo,WHOLESALE,2016-01-01,16.49,30 kg,ba579e29-5d38-4749-8ac6-f893e6db5c6b
"Rice (milled, fine long-grain, type 1)",Brazil,Federal District,WHOLESALE,2016-02-01,3.47,5 kg,66844220-6356-4f90-b857-e693b7ba5f26
