commodity_name,market,price_type,date,price_usd,unit,uuid
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2025-10-01,8606.3,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2025-09-01,8372.05,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2025-08-01,8148.29,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2025-07-01,7818.14,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2025-06-01,7564.61,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2025-05-01,7440.6,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2025-04-01,7459.89,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2025-03-01,7018.97,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2025-02-01,6941.81,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2025-01-01,6840.94,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
