commodity_name,market,price_type,date,price_usd,unit,uuid
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2025-10-01,60.17,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2025-09-01,63.67,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2025-08-01,64.08,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2025-07-01,67.4,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2025-06-01,67.49,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2025-05-01,61.03,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2025-04-01,63.08,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2025-03-01,67.82,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2025-02-01,71.33,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2025-01-01,75.14,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2024-12-01,69.79,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2024-11-01,69.7,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2024-10-01,71.6,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2024-09-01,69.6,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2024-08-01,75.55,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2024-07-01,80.54,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2024-06-01,78.89,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
