commodity_name,market,price_type,date,price_usd,unit,uuid
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2025-09-01,5184.72,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2025-08-01,5215.08,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2025-07-01,5325.98,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2025-06-01,5308.32,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2025-05-01,5202.21,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2025-04-01,5160.42,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2025-03-01,5076.52,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2025-02-01,5126.92,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2025-01-01,4290.66,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2024-12-01,4723.01,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2024-11-01,4583.3,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2024-10-01,4587.46,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2024-09-01,4401.41,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2024-08-01,4303.81,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2024-07-01,4224.54,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2024-06-01,4190.69,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2024-05-01,4230.33,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2024-04-01,4201.62,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2024-03-01,4223.45,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2024-02-01,3960.8,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2024-01-01,3911.16,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2023-12-01,3967.73,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2023-11-01,3912.88,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2023-10-01,3976.46,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2023-09-01,4040.4,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2023-08-01,4121.4,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2023-07-01,4191.2,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2023-06-01,4177.21,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2023-05-01,4312.24,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2023-04-01,4885.93,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2023-03-01,5200.33,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2023-02-01,5406.58,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2023-01-01,5642.41,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2022-12-01,5625.12,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2022-11-01,5442.36,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2022-10-01,5349.44,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2022-09-01,5405.25,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2022-08-01,5382.37,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2022-07-01,5272.34,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2022-06-01,5175.36,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2022-05-01,4733.9,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2022-04-01,4523.36,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2022-03-01,4498.76,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2022-02-01,4473.32,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2022-01-01,4090.69,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2021-12-01,3987.81,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2021-11-01,3955.1,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2021-10-01,3932.63,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2021-09-01,3929.37,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2021-08-01,3908.8,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2021-07-01,3824.06,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2021-06-01,3839.95,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2021-05-01,3843.36,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2021-04-01,3758.07,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2021-03-01,3707.5,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2021-02-01,3744.87,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2021-01-01,3763.06,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2020-12-01,3801.0,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2020-11-01,3664.0,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2020-10-01,3609.0,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2020-09-01,3524.0,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2020-08-01,3505.0,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2020-07-01,3516.0,tonne,23397429-69b2-472f-bfed-19d0bd943937
