commodity_name,market,price_type,date,price_usd,unit,uuid
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2025-10-01,494.15,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2025-09-01,500.93,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2025-08-01,505.84,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2025-07-01,511.59,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2025-06-01,523.33,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2025-05-01,539.6,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2025-04-01,558.25,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2025-03-01,581.75,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2025-02-01,633.75,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2025-01-01,687.8,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2024-12-01,709.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2024-11-01,749.2,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2024-10-01,785.0,tonne,49761070-9158-4170-bc94-6d990e1451df
