date,commodity_name,country,market,price_type,unit,uuid,price_usd
2000-01-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,400.0
2000-02-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,443.75
2000-03-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,428.0
2000-04-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,443.75
2000-05-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,440.0
2000-06-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,453.0
2000-07-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,450.0
2000-08-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,428.75
2000-09-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,400.0
2000-10-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,393.75
2000-11-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,371.25
2000-12-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,358.0
2001-01-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,335.0
2001-02-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,335.0
2001-03-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,327.5
