date,commodity_name,country,market,price_type,unit,uuid,price_usd
1989-01-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,230.8
1989-02-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,235.0
1989-03-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,233.0
1989-04-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,239.25
1989-05-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,247.6
1989-06-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,244.0
1989-07-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,243.0
1989-08-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,212.6
1989-09-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,203.67
1989-10-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,173.5
1989-11-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,169.0
1989-12-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,174.67
1990-01-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,166.0
1990-02-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,179.67
1990-03-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,168.0
1990-04-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,162.5
1990-05-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,148.4
1990-06-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,141.33
1990-07-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,150.5
