commodity_name,market,price_type,date,price_usd,unit,uuid
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2025-10-01,600.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2025-09-01,602.5,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2025-08-01,616.4,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2025-07-01,650.88,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2025-06-01,651.5,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2025-05-01,666.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2025-04-01,675.12,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2025-03-01,675.75,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2025-02-01,694.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2025-01-01,720.6,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2024-12-01,730.67,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2024-11-01,741.8,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2024-10-01,750.5,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2024-09-01,746.75,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2024-08-01,771.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2024-07-01,778.75,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2024-06-01,785.25,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2024-05-01,782.4,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2024-04-01,780.25,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2024-03-01,793.4,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2024-02-01,764.25,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2024-01-01,731.5,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
