date,commodity_name,country,market,price_type,unit,uuid,price_usd
2006-01-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,269.0
2006-02-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,266.0
2006-03-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,284.0
2006-04-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,299.0
2006-05-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,306.0
2006-06-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,306.0
2006-07-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,312.0
2006-08-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,312.0
2006-09-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,301.0
2006-10-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,295.0
2006-11-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,325.0
2006-12-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,340.0
2007-01-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,338.0
2007-02-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,339.0
2007-03-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,347.0
2007-04-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,369.0
2007-05-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,395.0
2007-06-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,417.0
2007-07-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,462.0
2007-08-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,542.0
2007-09-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,645.0
2007-10-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,693.0
2007-11-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,712.0
2007-12-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,711.0
2008-01-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,772.0
2008-02-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,826.0
2008-03-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,922.0
2008-04-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,928.0
2008-05-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,749.0
2008-06-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,767.0
2008-07-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,763.0
2008-08-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,589.0
2008-09-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,511.0
2008-10-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,389.0
