commodity_name,market,price_type,date,price_usd,unit,uuid
Urea (N fertilizer),Black Sea,EXPORT,2025-10-01,394.4,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2025-09-01,461.13,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2025-08-01,507.7,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2025-07-01,496.0,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2025-06-01,420.5,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2025-05-01,392.0,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2025-04-01,386.88,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2025-03-01,394.5,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2025-02-01,436.5,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2025-01-01,380.5,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2024-12-01,352.0,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2024-11-01,352.3,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2024-10-01,374.75,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2024-09-01,337.5,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2024-08-01,342.5,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2024-07-01,342.5,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2024-06-01,336.25,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2024-05-01,284.8,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2024-04-01,320.0,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2024-03-01,330.0,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2024-02-01,351.25,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2024-01-01,335.38,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2023-12-01,354.0,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2023-11-01,385.5,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2023-10-01,411.38,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2023-09-01,380.0,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2023-08-01,385.63,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2023-07-01,334.63,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2023-06-01,287.5,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2023-05-01,329.25,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2023-04-01,313.38,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2023-03-01,313.5,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2023-02-01,357.5,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2023-01-01,443.8,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2022-12-01,519.4,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2022-11-01,588.8,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2022-10-01,636.3,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2022-09-01,678.0,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2022-08-01,591.25,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2022-07-01,601.0,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2022-06-01,690.0,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2022-05-01,707.5,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2022-04-01,925.0,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2022-03-01,872.5,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2022-02-01,744.17,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
