date,commodity_name,country,market,price_type,unit,uuid,price_usd
2000-01-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,100.5
2000-02-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,100.25
2000-03-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,102.2
2000-04-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,110.25
2000-05-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,124.0
2000-06-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,124.8
2000-07-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,123.0
2000-08-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,127.5
2000-09-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,122.6
2000-10-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,131.75
2000-11-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,128.25
2000-12-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,115.8
2001-01-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,121.6
2001-02-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,124.5
2001-03-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,121.6
2001-04-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,120.0
2001-05-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,129.2
2001-06-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,127.0
2001-07-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,123.0
2001-08-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,120.25
2001-09-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,118.5
2001-10-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,111.0
2001-11-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,108.75
2001-12-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,107.0
2002-01-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,115.0
2002-02-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,111.0
2002-03-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,110.5
2002-04-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,120.6
2002-05-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,130.67
2002-06-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,150.25
2002-07-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,137.0
2002-08-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,137.75
2002-09-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,152.75
2002-10-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,155.2
2002-11-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,136.25
2002-12-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,130.0
2003-01-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,137.75
2003-02-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,146.0
