date,commodity_name,country,market,price_type,unit,uuid,price_usd
2000-01-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,153.43
2000-02-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,150.22
2000-03-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,146.16
2000-04-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,147.13
2000-05-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,149.62
2000-06-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,147.47
2000-07-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,
2000-08-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,136.08
2000-09-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,140.57
2000-10-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,146.92
2000-11-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,151.24
2000-12-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,158.69
2001-01-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,158.44
2001-02-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,157.45
2001-03-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,152.85
2001-04-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,149.6
2001-05-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,154.72
2001-06-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,154.8
2001-07-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,152.43
2001-08-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,145.92
2001-09-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,146.54
2001-10-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,146.44
2001-11-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,147.9
