commodity_name,market,price_type,date,price_usd,unit,uuid
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2025-10-01,257.61,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2025-09-01,259.68,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2025-08-01,260.1,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2025-07-01,273.3,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2025-06-01,291.33,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2025-05-01,273.82,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2025-04-01,267.55,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2025-03-01,262.29,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2025-02-01,271.25,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2025-01-01,269.22,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2024-12-01,270.5,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2024-11-01,262.9,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2024-10-01,274.52,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2024-09-01,271.67,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2024-08-01,259.95,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2024-07-01,266.87,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2024-06-01,278.7,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2024-05-01,312.74,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2024-04-01,285.95,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2024-03-01,287.48,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2024-02-01,299.76,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2024-01-01,313.39,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2023-12-01,316.57,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2023-11-01,314.55,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2023-10-01,312.45,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2023-09-01,319.48,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2023-08-01,332.7,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2023-07-01,352.1,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2023-06-01,329.55,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2023-05-01,327.87,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2023-04-01,336.95,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2023-03-01,342.91,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2023-02-01,371.35,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2023-01-01,371.14,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2022-12-01,379.23,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2022-11-01,386.91,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2022-10-01,389.43,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2022-09-01,382.32,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2022-08-01,376.13,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2022-07-01,379.1,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2022-06-01,458.5,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2022-05-01,506.5,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2022-04-01,467.52,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2022-03-01,450.3,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2022-02-01,408.8,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2022-01-01,389.95,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2021-12-01,416.75,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2021-11-01,417.4,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2021-10-01,396.75,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2021-09-01,367.5,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2021-08-01,371.8,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2021-07-01,345.5,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2021-06-01,324.2,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2021-05-01,318.5,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2021-04-01,302.5,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2021-03-01,290.0,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2021-02-01,293.75,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2021-01-01,295.75,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2020-12-01,273.0,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2020-11-01,272.5,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2020-10-01,263.25,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2020-09-01,245.4,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2020-08-01,234.75,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2020-07-01,233.5,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2020-06-01,238.0,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2020-05-01,238.25,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2020-04-01,236.75,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2020-03-01,242.0,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2020-02-01,249.0,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2020-01-01,259.75,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2019-12-01,251.4,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2019-11-01,242.75,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2019-10-01,250.0,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2019-09-01,228.0,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2019-08-01,215.25,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2019-07-01,226.4,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2019-06-01,239.25,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2019-05-01,238.0,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2019-04-01,233.4,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2019-03-01,250.25,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2019-02-01,257.25,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2019-01-01,259.2,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2018-12-01,264.5,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2018-11-01,266.5,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2018-10-01,271.0,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2018-09-01,264.25,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2018-08-01,264.0,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2018-07-01,235.8,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2018-06-01,232.5,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2018-05-01,256.0,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2018-04-01,246.75,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2018-03-01,247.25,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2018-02-01,249.25,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2018-01-01,258.2,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2017-12-01,252.5,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2017-11-01,259.0,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2017-10-01,257.4,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2017-09-01,266.0,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2017-08-01,278.0,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2017-07-01,310.5,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2017-06-01,258.75,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2017-05-01,223.8,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2017-04-01,216.75,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2017-03-01,215.75,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2017-02-01,223.75,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2017-01-01,225.8,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2016-12-01,219.25,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2016-11-01,209.6,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2016-10-01,215.5,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2016-09-01,202.75,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2016-08-01,203.2,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2016-07-01,209.5,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2016-06-01,225.75,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2016-05-01,226.6,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2016-04-01,231.5,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2016-03-01,224.8,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2016-02-01,225.25,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2016-01-01,229.5,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2015-12-01,234.4,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2015-11-01,229.5,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2015-10-01,235.25,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2015-09-01,231.2,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2015-08-01,223.0,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2015-07-01,249.5,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2015-06-01,251.2,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2015-05-01,237.5,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2015-04-01,248.5,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2015-03-01,262.8,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2015-02-01,283.0,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2015-01-01,301.75,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2014-12-01,327.2,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2014-11-01,301.25,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2014-10-01,297.75,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2014-09-01,295.0,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2014-08-01,295.75,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2014-07-01,299.2,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2014-06-01,316.0,tonne,125add71-051b-4102-a018-72f59d4c3f1e
