commodity_name,market,price_type,date,price_usd,unit,uuid
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2025-10-01,230.45,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2025-09-01,233.75,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2025-08-01,231.15,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2025-07-01,234.48,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2025-06-01,240.95,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2025-05-01,237.35,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2025-04-01,248.84,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2025-03-01,255.55,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2025-02-01,264.3,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2025-01-01,253.9,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2024-12-01,251.52,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2024-11-01,254.5,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2024-10-01,271.96,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2024-09-01,269.6,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2024-08-01,249.35,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2024-07-01,260.04,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2024-06-01,267.3,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2024-05-01,290.9,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2024-04-01,273.16,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2024-03-01,274.35,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2024-02-01,278.25,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2024-01-01,284.4,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2023-12-01,290.05,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2023-11-01,283.15,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2023-10-01,296.6,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2023-09-01,315.4,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2023-08-01,318.12,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2023-07-01,344.05,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2023-06-01,346.3,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2023-05-01,364.08,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2023-04-01,379.45,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2023-03-01,368.15,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2023-02-01,392.75,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2023-01-01,382.08,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2022-12-01,385.95,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2022-11-01,422.88,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2022-10-01,439.75,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2022-09-01,419.7,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2022-08-01,383.12,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2022-07-01,382.8,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2022-06-01,457.75,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2022-05-01,516.16,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2022-04-01,496.4,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2022-03-01,481.04,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2022-02-01,386.68,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2022-01-01,373.25,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2021-12-01,379.5,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2021-11-01,377.6,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2021-10-01,353.25,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2021-09-01,337.0,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2021-08-01,323.8,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2021-07-01,291.25,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2021-06-01,284.8,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2021-05-01,298.5,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2021-04-01,281.25,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2021-03-01,274.4,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2021-02-01,290.75,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2021-01-01,291.5,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2020-12-01,267.4,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2020-11-01,275.25,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2020-10-01,273.25,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2020-09-01,246.4,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2020-08-01,220.75,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2020-07-01,220.5,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2020-06-01,216.4,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2020-05-01,223.0,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2020-04-01,232.0,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2020-03-01,227.0,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2020-02-01,230.25,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2020-01-01,237.0,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2019-12-01,225.2,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2019-11-01,220.25,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2019-10-01,212.4,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2019-09-01,200.5,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2019-08-01,202.75,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
