commodity_name,market,price_type,date,price_usd,unit,uuid
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2025-10-01,208.66,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2025-09-01,206.97,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2025-08-01,200.04,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2025-07-01,210.64,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2025-06-01,218.4,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2025-05-01,217.71,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2025-04-01,219.02,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2025-03-01,227.54,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2025-02-01,243.73,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2025-01-01,231.49,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2024-12-01,229.08,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2024-11-01,229.4,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2024-10-01,233.51,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2024-09-01,227.16,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2024-08-01,205.8,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2024-07-01,210.91,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2024-06-01,230.21,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2024-05-01,256.42,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2024-04-01,223.22,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2024-03-01,219.51,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2024-02-01,245.32,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2024-01-01,248.03,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2023-12-01,256.82,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
"Wheat (US No. 2, Soft Red Winter)",United States of America (Gulf),EXPORT,2023-11-01,240.5,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b
