date,commodity_name,country,market,price_type,unit,uuid,price_usd
2000-06-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,88.2
2000-07-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,86.5
2000-08-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,81.0
2000-09-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,83.0
2000-10-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,83.0
2000-11-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,83.0
2000-12-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,86.0
2001-01-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,87.0
2001-02-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,88.25
2001-03-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,92.0
2001-04-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,92.0
2001-05-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,87.67
2001-06-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,82.5
2001-07-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,82.0
2001-08-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,80.4
2001-09-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,76.0
2001-10-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,79.0
2001-11-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,87.2
2001-12-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,90.25
2002-01-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,90.33
2002-02-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,87.5
2002-03-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,79.2
2002-04-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,78.0
2002-05-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,79.0
2002-06-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,75.5
2002-07-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,70.75
2002-08-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,70.6
2002-09-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,75.5
2002-10-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,79.0
2002-11-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,80.6
2002-12-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,82.0
2003-01-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,84.0
2003-02-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,95.25
2003-03-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,94.0
2003-04-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,
2003-05-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,
2003-06-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,
2003-07-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,
2003-08-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,
2003-09-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,
2003-10-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,
2003-11-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,
2003-12-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,
2004-01-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,
2004-02-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,
2004-03-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,
2004-04-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,
2004-05-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,
2004-06-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,
2004-07-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,
2004-08-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,
2004-09-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,108.33
2004-10-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,108.8
2004-11-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,120.0
