date,commodity_name,country,market,price_type,unit,uuid,price_usd
2004-07-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,125.0
2004-08-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,124.25
2004-09-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,121.25
2004-10-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,121.0
2004-11-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,131.25
2004-12-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,135.0
2005-01-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,127.0
2005-02-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,128.5
2005-03-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,129.25
2005-04-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,125.6
2005-05-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,120.0
2005-06-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,121.0
2005-07-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,113.0
2005-08-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,110.0
2005-09-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,111.0
2005-10-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,115.0
2005-11-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,119.75
2005-12-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,124.2
2006-01-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,122.25
2006-02-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,133.25
