date,commodity_name,country,market,price_type,unit,uuid,price_usd
2000-01-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,95.75
2000-02-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,100.0
2000-03-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,100.0
2000-04-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,100.0
2000-05-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,100.0
2000-06-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,96.25
2000-07-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,93.5
2000-08-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,95.0
2000-09-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,95.0
2000-10-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,95.0
2000-11-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,95.0
2000-12-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,95.0
2001-01-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,95.0
2001-02-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,95.0
2001-03-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,95.0
2001-04-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,95.0
2001-05-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,95.0
2001-06-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,95.0
2001-07-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,97.0
2001-08-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,101.5
2001-09-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,106.0
2001-10-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,104.4
2001-11-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,101.5
2001-12-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,102.5
2002-01-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,103.0
2002-02-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,100.25
2002-03-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,97.0
2002-04-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,97.0
2002-05-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,94.0
2002-06-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,89.0
2002-07-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,89.4
2002-08-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,91.5
2002-09-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,93.25
2002-10-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,97.6
2002-11-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,102.0
2002-12-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,105.2
2003-01-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,106.5
2003-02-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,109.5
2003-03-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,110.0
2003-04-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,110.0
2003-05-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,110.0
2003-06-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,110.0
2003-07-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,110.0
2003-08-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,110.0
2003-09-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,
2003-10-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,
2003-11-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,
2003-12-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,
2004-01-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,
2004-02-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,
2004-03-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,
2004-04-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,
2004-05-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,
2004-06-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,
2004-07-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,123.0
2004-08-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,125.0
2004-09-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,125.0
2004-10-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,125.0
2004-11-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,129.0
2004-12-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,132.0
2005-01-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,132.0
2005-02-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,125.75
2005-03-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,125.0
2005-04-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,121.75
2005-05-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,117.6
2005-06-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,109.0
2005-07-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,108.0
2005-08-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,108.4
2005-09-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,110.0
2005-10-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,110.0
2005-11-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,110.0
2005-12-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,110.0
2006-01-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,110.0
2006-02-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,110.0
2006-03-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,110.0
2006-04-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,110.0
2006-05-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,110.0
2006-06-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,110.0
2006-07-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,110.0
2006-08-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,110.0
2006-09-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,110.0
2006-10-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,110.0
2006-11-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,
2006-12-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,
2007-01-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,
2007-02-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,
2007-03-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,
2007-04-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,
2007-05-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,190.0
2007-06-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,190.0
2007-07-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,
2007-08-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,
2007-09-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,
2007-10-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,
2007-11-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,
2007-12-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,
2008-01-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,
2008-02-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,
2008-03-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,
2008-04-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,
2008-05-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,300.0
2008-06-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,300.0
2008-07-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,280.0
2008-08-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,280.0
2008-09-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,253.0
2008-10-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,188.75
2008-11-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,170.0
2008-12-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,170.0
2009-01-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,173.25
2009-02-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,180.0
2009-03-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,175.4
2009-04-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,173.0
2009-05-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,178.5
2009-06-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,184.2
2009-07-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,170.75
2009-08-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,169.25
2009-09-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,162.4
2009-10-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,165.75
2009-11-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,173.75
2009-12-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,184.8
2010-01-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,184.25
2010-02-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,178.75
2010-03-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,173.0
2010-04-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,172.25
2010-05-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,173.25
2010-06-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,169.0
2010-07-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,197.75
2010-08-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,272.0
2010-09-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,280.0
2010-10-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,283.75
2010-11-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,289.2
2010-12-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,292.0
2011-01-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,325.5
2011-02-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,359.75
2011-03-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,351.4
2011-04-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,347.5
2011-05-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,350.0
2011-06-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,322.5
2011-07-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,245.0
2011-08-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,256.2
2011-09-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,268.75
2011-10-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,241.25
2011-11-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,245.6
2011-12-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,238.25
2012-01-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,247.5
2012-02-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,262.25
2012-03-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,268.25
2012-04-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,267.25
2012-05-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,260.5
2012-06-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,256.25
2012-07-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,286.0
2012-08-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,301.25
2012-09-01,"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0,316.25
