date,price_usd,commodity_name,country,market,price_type,unit,unit_std,price_per_unit
2020-08-01,0.96,Onions (imported),Senegal,National Average,RETAIL,Kg,kg,0.96
2020-09-01,0.87,Onions (imported),Senegal,National Average,RETAIL,Kg,kg,0.87
2020-10-01,0.83,Onions (imported),Senegal,National Average,RETAIL,Kg,kg,0.83
2020-11-01,0.84,Onions (imported),Senegal,National Average,RETAIL,Kg,kg,0.84
2020-12-01,0.9,Onions (imported),Senegal,National Average,RETAIL,Kg,kg,0.9
2021-01-01,0.97,Onions (imported),Senegal,National Average,RETAIL,Kg,kg,0.97
2021-02-01,1.05,Onions (imported),Senegal,National Average,RETAIL,Kg,kg,1.05
2021-03-01,1.0,Onions (imported),Senegal,National Average,RETAIL,Kg,kg,1.0
2021-04-01,1.01,Onions (imported),Senegal,National Average,RETAIL,Kg,kg,1.01
2021-05-01,,Onions (imported),Senegal,National Average,RETAIL,Kg,kg,
2021-06-01,,Onions (imported),Senegal,National Average,RETAIL,Kg,kg,
2021-07-01,,Onions (imported),Senegal,National Average,RETAIL,Kg,kg,
2021-08-01,0.94,Onions (imported),Senegal,National Average,RETAIL,Kg,kg,0.94
2021-09-01,0.85,Onions (imported),Senegal,National Average,RETAIL,Kg,kg,0.85
2021-10-01,,Onions (imported),Senegal,National Average,RETAIL,Kg,kg,
2021-11-01,0.77,Onions (imported),Senegal,National Average,RETAIL,Kg,kg,0.77
2021-12-01,0.8,Onions (imported),Senegal,National Average,RETAIL,Kg,kg,0.8
2022-01-01,0.83,Onions (imported),Senegal,National Average,RETAIL,Kg,kg,0.83
2022-02-01,0.85,Onions (imported),Senegal,National Average,RETAIL,Kg,kg,0.85
2022-03-01,0.84,Onions (imported),Senegal,National Average,RETAIL,Kg,kg,0.84
2022-04-01,,Onions (imported),Senegal,National Average,RETAIL,Kg,kg,
2022-05-01,,Onions (imported),Senegal,National Average,RETAIL,Kg,kg,
2022-06-01,,Onions (imported),Senegal,National Average,RETAIL,Kg,kg,
2022-07-01,,Onions (imported),Senegal,National Average,RETAIL,Kg,kg,
2022-08-01,1.31,Onions (imported),Senegal,National Average,RETAIL,Kg,kg,1.31
2022-09-01,1.04,Onions (imported),Senegal,National Average,RETAIL,Kg,kg,1.04
2022-10-01,0.88,Onions (imported),Senegal,National Average,RETAIL,Kg,kg,0.88
2022-11-01,0.9,Onions (imported),Senegal,National Average,RETAIL,Kg,kg,0.9
2022-12-01,1.19,Onions (imported),Senegal,National Average,RETAIL,Kg,kg,1.19
2023-01-01,1.23,Onions (imported),Senegal,National Average,RETAIL,Kg,kg,1.23
2023-02-01,1.16,Onions (imported),Senegal,National Average,RETAIL,Kg,kg,1.16
2023-03-01,1.09,Onions (imported),Senegal,National Average,RETAIL,Kg,kg,1.09
2023-04-01,,Onions (imported),Senegal,National Average,RETAIL,Kg,kg,
2023-05-01,,Onions (imported),Senegal,National Average,RETAIL,Kg,kg,
2023-06-01,,Onions (imported),Senegal,National Average,RETAIL,Kg,kg,
2023-07-01,,Onions (imported),Senegal,National Average,RETAIL,Kg,kg,
2023-08-01,1.78,Onions (imported),Senegal,National Average,RETAIL,Kg,kg,1.78
2023-09-01,1.5,Onions (imported),Senegal,National Average,RETAIL,Kg,kg,1.5
2023-10-01,1.24,Onions (imported),Senegal,National Average,RETAIL,Kg,kg,1.24
2023-11-01,1.11,Onions (imported),Senegal,National Average,RETAIL,Kg,kg,1.11
2023-12-01,1.24,Onions (imported),Senegal,National Average,RETAIL,Kg,kg,1.24
2024-01-01,1.23,Onions (imported),Senegal,National Average,RETAIL,Kg,kg,1.23
2024-02-01,1.19,Onions (imported),Senegal,National Average,RETAIL,Kg,kg,1.19
2024-03-01,1.15,Onions (imported),Senegal,National Average,RETAIL,Kg,kg,1.15
2024-04-01,,Onions (imported),Senegal,National Average,RETAIL,Kg,kg,
2024-05-01,,Onions (imported),Senegal,National Average,RETAIL,Kg,kg,
2024-06-01,,Onions (imported),Senegal,National Average,RETAIL,Kg,kg,
2024-07-01,,Onions (imported),Senegal,National Average,RETAIL,Kg,kg,
2024-08-01,1.09,Onions (imported),Senegal,National Average,RETAIL,Kg,kg,1.09
2024-09-01,1.29,Onions (imported),Senegal,National Average,RETAIL,Kg,kg,1.29
2024-10-01,1.04,Onions (imported),Senegal,National Average,RETAIL,Kg,kg,1.04
2024-11-01,0.88,Onions (imported),Senegal,National Average,RETAIL,Kg,kg,0.88
2024-12-01,0.92,Onions (imported),Senegal,National Average,RETAIL,Kg,kg,0.92
2025-01-01,0.98,Onions (imported),Senegal,National Average,RETAIL,Kg,kg,0.98
2025-02-01,1.0,Onions (imported),Senegal,National Average,RETAIL,Kg,kg,1.0
2025-03-01,0.99,Onions (imported),Senegal,National Average,RETAIL,Kg,kg,0.99
2025-04-01,0.9,Onions (imported),Senegal,National Average,RETAIL,Kg,kg,0.9
2025-05-01,,Onions (imported),Senegal,National Average,RETAIL,Kg,kg,
2025-06-01,,Onions (imported),Senegal,National Average,RETAIL,Kg,kg,
2025-07-01,,Onions (imported),Senegal,National Average,RETAIL,Kg,kg,
2025-08-01,1.13,Onions (imported),Senegal,National Average,RETAIL,Kg,kg,1.13
2025-09-01,1.1,Onions (imported),Senegal,National Average,RETAIL,Kg,kg,1.1
2021-01-01,0.61,Onions (imported),Sri Lanka,Colombo,RETAIL,Kg,kg,0.61
2021-02-01,0.66,Onions (imported),Sri Lanka,Colombo,RETAIL,Kg,kg,0.66
2021-03-01,0.68,Onions (imported),Sri Lanka,Colombo,RETAIL,Kg,kg,0.68
2021-04-01,0.51,Onions (imported),Sri Lanka,Colombo,RETAIL,Kg,kg,0.51
2021-05-01,0.55,Onions (imported),Sri Lanka,Colombo,RETAIL,Kg,kg,0.55
2021-06-01,0.58,Onions (imported),Sri Lanka,Colombo,RETAIL,Kg,kg,0.58
2021-07-01,0.59,Onions (imported),Sri Lanka,Colombo,RETAIL,Kg,kg,0.59
2021-08-01,0.64,Onions (imported),Sri Lanka,Colombo,RETAIL,Kg,kg,0.64
2021-09-01,0.75,Onions (imported),Sri Lanka,Colombo,RETAIL,Kg,kg,0.75
2021-10-01,0.92,Onions (imported),Sri Lanka,Colombo,RETAIL,Kg,kg,0.92
2021-11-01,1.01,Onions (imported),Sri Lanka,Colombo,RETAIL,Kg,kg,1.01
2021-12-01,1.08,Onions (imported),Sri Lanka,Colombo,RETAIL,Kg,kg,1.08
2022-01-01,0.97,Onions (imported),Sri Lanka,Colombo,RETAIL,Kg,kg,0.97
2022-02-01,0.9,Onions (imported),Sri Lanka,Colombo,RETAIL,Kg,kg,0.9
2022-03-01,0.7,Onions (imported),Sri Lanka,Colombo,RETAIL,Kg,kg,0.7
2022-04-01,0.7,Onions (imported),Sri Lanka,Colombo,RETAIL,Kg,kg,0.7
2022-05-01,0.58,Onions (imported),Sri Lanka,Colombo,RETAIL,Kg,kg,0.58
2022-06-01,0.65,Onions (imported),Sri Lanka,Colombo,RETAIL,Kg,kg,0.65
2022-07-01,0.6,Onions (imported),Sri Lanka,Colombo,RETAIL,Kg,kg,0.6
2022-08-01,0.51,Onions (imported),Sri Lanka,Colombo,RETAIL,Kg,kg,0.51
2022-09-01,0.5,Onions (imported),Sri Lanka,Colombo,RETAIL,Kg,kg,0.5
2022-10-01,0.64,Onions (imported),Sri Lanka,Colombo,RETAIL,Kg,kg,0.64
2022-11-01,0.79,Onions (imported),Sri Lanka,Colombo,RETAIL,Kg,kg,0.79
2022-12-01,0.55,Onions (imported),Sri Lanka,Colombo,RETAIL,Kg,kg,0.55
2023-01-01,0.52,Onions (imported),Sri Lanka,Colombo,RETAIL,Kg,kg,0.52
2023-02-01,0.44,Onions (imported),Sri Lanka,Colombo,RETAIL,Kg,kg,0.44
2023-03-01,0.38,Onions (imported),Sri Lanka,Colombo,RETAIL,Kg,kg,0.38
2023-04-01,0.38,Onions (imported),Sri Lanka,Colombo,RETAIL,Kg,kg,0.38
2023-05-01,0.42,Onions (imported),Sri Lanka,Colombo,RETAIL,Kg,kg,0.42
2023-06-01,0.43,Onions (imported),Sri Lanka,Colombo,RETAIL,Kg,kg,0.43
2023-07-01,0.45,Onions (imported),Sri Lanka,Colombo,RETAIL,Kg,kg,0.45
2023-08-01,0.54,Onions (imported),Sri Lanka,Colombo,RETAIL,Kg,kg,0.54
2023-09-01,0.68,Onions (imported),Sri Lanka,Colombo,RETAIL,Kg,kg,0.68
2023-10-01,0.77,Onions (imported),Sri Lanka,Colombo,RETAIL,Kg,kg,0.77
2023-11-01,0.87,Onions (imported),Sri Lanka,Colombo,RETAIL,Kg,kg,0.87
2023-12-01,1.35,Onions (imported),Sri Lanka,Colombo,RETAIL,Kg,kg,1.35
2024-01-01,1.49,Onions (imported),Sri Lanka,Colombo,RETAIL,Kg,kg,1.49
2024-02-01,1.37,Onions (imported),Sri Lanka,Colombo,RETAIL,Kg,kg,1.37
2024-03-01,1.84,Onions (imported),Sri Lanka,Colombo,RETAIL,Kg,kg,1.84
2024-04-01,2.34,Onions (imported),Sri Lanka,Colombo,RETAIL,Kg,kg,2.34
2024-05-01,0.95,Onions (imported),Sri Lanka,Colombo,RETAIL,Kg,kg,0.95
2024-06-01,0.85,Onions (imported),Sri Lanka,Colombo,RETAIL,Kg,kg,0.85
2024-07-01,0.88,Onions (imported),Sri Lanka,Colombo,RETAIL,Kg,kg,0.88
2024-08-01,0.9,Onions (imported),Sri Lanka,Colombo,RETAIL,Kg,kg,0.9
2024-09-01,1.03,Onions (imported),Sri Lanka,Colombo,RETAIL,Kg,kg,1.03
2024-10-01,1.02,Onions (imported),Sri Lanka,Colombo,RETAIL,Kg,kg,1.02
2024-11-01,1.23,Onions (imported),Sri Lanka,Colombo,RETAIL,Kg,kg,1.23
2024-12-01,1.0,Onions (imported),Sri Lanka,Colombo,RETAIL,Kg,kg,1.0
2025-01-01,0.88,Onions (imported),Sri Lanka,Colombo,RETAIL,Kg,kg,0.88
2025-02-01,0.7,Onions (imported),Sri Lanka,Colombo,RETAIL,Kg,kg,0.7
2025-03-01,0.61,Onions (imported),Sri Lanka,Colombo,RETAIL,Kg,kg,0.61
2025-04-01,0.54,Onions (imported),Sri Lanka,Colombo,RETAIL,Kg,kg,0.54
