date,price_usd,commodity_name,country,market,price_type,unit,unit_std,price_per_unit
2018-01-01,3.28,"Turkey (imported, tails)",Tonga,National Average,RETAIL,Kg,kg,3.28
2018-02-01,3.28,"Turkey (imported, tails)",Tonga,National Average,RETAIL,Kg,kg,3.28
2018-03-01,3.25,"Turkey (imported, tails)",Tonga,National Average,RETAIL,Kg,kg,3.25
2018-04-01,3.34,"Turkey (imported, tails)",Tonga,National Average,RETAIL,Kg,kg,3.34
2018-05-01,3.28,"Turkey (imported, tails)",Tonga,National Average,RETAIL,Kg,kg,3.28
2018-06-01,3.43,"Turkey (imported, tails)",Tonga,National Average,RETAIL,Kg,kg,3.43
2018-07-01,3.6,"Turkey (imported, tails)",Tonga,National Average,RETAIL,Kg,kg,3.6
2018-08-01,3.93,"Turkey (imported, tails)",Tonga,National Average,RETAIL,Kg,kg,3.93
2018-09-01,4.02,"Turkey (imported, tails)",Tonga,National Average,RETAIL,Kg,kg,4.02
2018-10-01,4.02,"Turkey (imported, tails)",Tonga,National Average,RETAIL,Kg,kg,4.02
2018-11-01,4.46,"Turkey (imported, tails)",Tonga,National Average,RETAIL,Kg,kg,4.46
2018-12-01,4.69,"Turkey (imported, tails)",Tonga,National Average,RETAIL,Kg,kg,4.69
2019-01-01,4.64,"Turkey (imported, tails)",Tonga,National Average,RETAIL,Kg,kg,4.64
2019-02-01,4.23,"Turkey (imported, tails)",Tonga,National Average,RETAIL,Kg,kg,4.23
2019-03-01,4.23,"Turkey (imported, tails)",Tonga,National Average,RETAIL,Kg,kg,4.23
2019-04-01,4.19,"Turkey (imported, tails)",Tonga,National Average,RETAIL,Kg,kg,4.19
2019-05-01,4.18,"Turkey (imported, tails)",Tonga,National Average,RETAIL,Kg,kg,4.18
2019-06-01,4.2,"Turkey (imported, tails)",Tonga,National Average,RETAIL,Kg,kg,4.2
2019-07-01,4.3,"Turkey (imported, tails)",Tonga,National Average,RETAIL,Kg,kg,4.3
2019-08-01,4.38,"Turkey (imported, tails)",Tonga,National Average,RETAIL,Kg,kg,4.38
2019-09-01,4.31,"Turkey (imported, tails)",Tonga,National Average,RETAIL,Kg,kg,4.31
2019-10-01,4.31,"Turkey (imported, tails)",Tonga,National Average,RETAIL,Kg,kg,4.31
2019-11-01,4.31,"Turkey (imported, tails)",Tonga,National Average,RETAIL,Kg,kg,4.31
2019-12-01,4.4,"Turkey (imported, tails)",Tonga,National Average,RETAIL,Kg,kg,4.4
2020-01-01,4.07,"Turkey (imported, tails)",Tonga,National Average,RETAIL,Kg,kg,4.07
2020-02-01,4.05,"Turkey (imported, tails)",Tonga,National Average,RETAIL,Kg,kg,4.05
