commodity_name,country,market,price_type,unit
"Bananas (Main Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg)
"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg)
Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne
"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne
"Groundnut oil (Any origin, c.i.f. Rotterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
Maize (feed),INTERNATIONAL PRICES,Brazil (Paranagua),EXPORT,tonne
"Maize (offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne
Phosphate rock (P fertilizer),INTERNATIONAL PRICES,Morocco,EXPORT,tonne
Rice (5% broken),INTERNATIONAL PRICES,Viet Nam,EXPORT,tonne
"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne
"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne
Wheat (ASW),INTERNATIONAL PRICES,Australia (Eastern States),EXPORT,tonne
"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne
"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne
"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne
"Wheat (milling, d.a.p. Saryagash station)",INTERNATIONAL PRICES,Kazakhstan,EXPORT,tonne
"Wheat (milling, offer, f.o.b.)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne
"Wheat (offer, f.o.b., deep-sea ports)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne
