date,price_usd,commodity_name,country,market,price_type,unit,unit_std,price_per_unit
2005-01-01,0.39,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.39
2005-02-01,0.4,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.4
2005-03-01,0.41,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.41
2005-04-01,0.42,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.42
2005-05-01,0.4,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.4
2005-06-01,0.38,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.38
2005-07-01,0.38,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.38
2005-08-01,0.35,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.35
2005-09-01,0.35,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.35
2005-10-01,0.35,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.35
2005-11-01,0.34,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.34
2005-12-01,0.35,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.35
2006-01-01,0.34,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.34
2006-02-01,0.34,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.34
2006-03-01,0.35,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.35
2006-04-01,0.35,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.35
2006-05-01,0.36,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.36
2006-06-01,0.38,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.38
2006-07-01,0.38,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.38
2006-08-01,0.39,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.39
2006-09-01,0.41,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.41
2006-10-01,0.42,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.42
2006-11-01,0.43,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.43
2006-12-01,0.44,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.44
2007-01-01,0.44,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.44
2007-02-01,0.45,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.45
2007-03-01,0.45,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.45
2007-04-01,0.44,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.44
2007-05-01,0.46,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.46
2007-06-01,0.51,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.51
2007-07-01,0.52,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.52
2007-08-01,0.53,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.53
2007-09-01,0.54,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.54
2007-10-01,0.65,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.65
2007-11-01,0.69,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.69
2007-12-01,0.72,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.72
2008-01-01,0.71,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.71
2008-02-01,0.71,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.71
