date,price_usd,commodity_name,country,market,price_type,unit,unit_std,price_per_unit
2016-02-01,3.1,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,3.1
2016-03-01,3.01,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,3.01
2016-04-01,,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,
2016-05-01,,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,
2016-06-01,,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,
2016-07-01,3.16,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,3.16
2016-08-01,3.2,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,3.2
2016-09-01,3.2,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,3.2
2016-10-01,3.18,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,3.18
2016-11-01,,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,
2016-12-01,,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,
2017-01-01,,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,
2017-02-01,,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,
2017-03-01,,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,
2017-04-01,,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,
2017-05-01,,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,
2017-06-01,,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,
2017-07-01,,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,
2017-08-01,,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,
2017-09-01,,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,
2017-10-01,,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,
2017-11-01,,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,
2017-12-01,,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,
2018-01-01,,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,
2018-02-01,,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,
2018-03-01,,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,
2018-04-01,,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,
2018-05-01,,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,
2018-06-01,,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,
2018-07-01,,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,
2018-08-01,,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,
2018-09-01,,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,
2018-10-01,,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,
2018-11-01,,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,
2018-12-01,,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,
2019-01-01,,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,
2019-02-01,,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,
2019-03-01,,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,
2019-04-01,,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,
2019-05-01,,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,
2019-06-01,,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,
2019-07-01,,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,
2019-08-01,,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,
2019-09-01,,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,
2019-10-01,,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,
2019-11-01,,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,
2019-12-01,,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,
2020-01-01,,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,
2020-02-01,,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,
2020-03-01,,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,
2020-04-01,,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,
2020-05-01,,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,
2020-06-01,,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,
2020-07-01,,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,
2020-08-01,,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,
2020-09-01,,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,
2020-10-01,,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,
2020-11-01,,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,
2020-12-01,,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,
2021-01-01,,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,
2021-02-01,,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,
2021-03-01,,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,
2021-04-01,,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,
2021-05-01,,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,
2021-06-01,,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,
2021-07-01,,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,
2021-08-01,,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,
2021-09-01,,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,
2021-10-01,,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,
2021-11-01,,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,
2021-12-01,,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,
2022-01-01,,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,
2022-02-01,,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,
2022-03-01,3.02,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,3.02
2022-04-01,3.24,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,3.24
2022-05-01,,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,
2022-06-01,3.43,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,3.43
2022-07-01,,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,
2022-08-01,3.34,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,3.34
2022-09-01,3.41,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,3.41
2022-10-01,,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,
2022-11-01,3.38,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,3.38
2022-12-01,2.94,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,2.94
2023-01-01,3.41,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,3.41
2023-02-01,3.7,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,3.7
2023-03-01,,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,
2023-04-01,,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,
2023-05-01,,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,
2023-06-01,,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,
2023-07-01,,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,
2023-08-01,,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,
2023-09-01,,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,
2023-10-01,,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,
2023-11-01,,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,
2023-12-01,,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,
2024-01-01,,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,
2024-02-01,4.09,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,4.09
2024-03-01,4.09,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,4.09
2024-04-01,4.28,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,4.28
2024-05-01,,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,
2024-06-01,3.57,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,3.57
2024-07-01,3.72,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,3.72
2024-08-01,3.91,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,3.91
2024-09-01,,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,
2024-10-01,4.51,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,4.51
2024-11-01,4.27,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,4.27
2024-12-01,4.47,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,4.47
2025-01-01,4.43,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,4.43
2025-02-01,3.7,Chicken (meat),Algeria,Awserd,RETAIL,Kg,kg,3.7
